KPIs,
,
Artist:,Lady Vengeance
Country:,
,
This Week To Date,33
Last Week To Date,26
Last Week,96
Last Last Week,83
Week Over Week To Date,0.269230769230769230769
Week Over Week,0.156626506024096385542
Release To Date,54552
